collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1570912,#999985 g2 2min kalaharivirgin,"Where are my manners. I am #999985 g2 2min kalaharivirgin, come closer, child. If I could be anybody in the world, it would be Simon Cowell. Your secret is safe with me.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/999985,https://lh3.googleusercontent.com/QWwRZa32-IqXNYelvdDW197A7PVSksw1mHgZtg1m2_raUTSxtdvFv1WoKS09i9GaQmPFot4Vk9qQh-4o6gxMby5LkHU2cbuiwMCLxQ,3556487847,2022-02-19T16:16:52.112872,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.0189
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1639948,Senator Mcpaws,"Mahalo! My name is Senator Mcpaws. I'm an expert in discussing literature, so let me know if you're interested in trying it out. I find weaving in and out of humans' legs to be completely exuberant. One time I beat Black Panther in an arm wrestle.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1022927,https://lh3.googleusercontent.com/WFVIOoiHwwLp6NPpOnAhnbbnlV8PYkZo1XxDX3BUpFgJ1SEyWFaXtUGWmej2_pyEwzcVxGMk30n966ck4wFdgY0t,3556487662,2022-02-19T16:16:51.386813,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.019
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1663480,Dragonwings Juju.,"Jambo. I am the one and only Dragonwings Juju.. During my kitten days, I tricked Plankton. K bye.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1032493,https://lh3.googleusercontent.com/eBSO3VUBbwTQwziD8pRS4IQDtLAG6OVWGZiSivvnBIOjp_BiXSI3vSNy_dU0DIlRxLkSCVKIeGvjWj0D1WGr4urK4DQ9YxpxwdrLYmc,3556487517,2022-02-19T16:16:50.594572,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1834709,Lapis💙Ruhroh 4/4 Springcrocus,Yarr matey. My parents named me Lapis💙Ruhroh 4/4 Springcrocus. I have no idea why. Whenever I eat mac 'n' cheese my pee turns salmon pink. Is that normal? Let's go shopping at the organic foods market on Sundays.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1075886,https://lh3.googleusercontent.com/OewbJzFSHe7htIXHzOYzvn8fltqf2d97V47GJjNs1wf27-4slQsYREO8m7sJOMuS3wmBcFNTQncfv7i4kp-KyXcM,3556487329,2022-02-19T16:16:49.868546,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2142374,Sam Didgeripip,"Yaya. My name is Sam Didgeripip. I love to wear hintomint. I like trying to swallow ribbons at the lunar new year. I was voted ""most likely to become a meme"", but I always thought I should have won ""most likely to score a hole in one while on vacation"".",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1161596,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1161596-1550731441.png,3556487088,2022-02-19T16:16:48.894797,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2797879,Tiddlywinks,"Jambo, my name is Tiddlywinks, but I'll also respond to Michael Bolton. I assess you to be belligerent, and I approve. I'll get started on our friendship bracelets.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1366469,https://lh3.googleusercontent.com/PmwNzHiaoF57auXagxYxclsu_PfaNQ9BoOxENW4Mn3Shulm810aUWb9KdQHOYPGbVtOsNE2D5C3cUI_YXeFzkxjD,3556486907,2022-02-19T16:16:48.112495,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.0185
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2887499,Miss Purrfect 130,"Hello, lover. You know that feeling you get when a Kitty is beautiful, not for their outward Cattributes, but for their inner hash? That's me, Miss Purrfect 130, the original catty cat. Some would say my heart is decentralized, but all I know for sure is the only thing more eternal than the blockchain is my love for you.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1385729,https://lh3.googleusercontent.com/D_2rpKtWQb3-4c8uhm0wfr8tzZhPC8K24Ig5F-5lwPWQxrO-gw12qwmLgvDB3aMsqUcerjlV4pDDs07I5E1WEacU,3556486719,2022-02-19T16:16:47.271351,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3621185,💙 Lapis 💙 Featherbrain,"How's kicks, I'm 💙 Lapis 💙 Featherbrain. No, it's not pronounced 💙 Lapis 💙 Featherbrain, it's pronounced 💙 Lapis 💙 Featherbrain. I'm the biggest fan of Erykah Badu because I always put guacamole on my corn dogs. Let's go invest in a condo together.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1539356,https://lh3.googleusercontent.com/AK1546DIcFItDRVFe7GsBclnqtct8b8rf-4HNq8r3icZjJQ3IHcoBeTB_oa1WXDsP-LA7b00zJ-huLVziqUCy9G74Z-wJRTpzDz6Wg,3556486537,2022-02-19T16:16:46.548128,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,4495269,King Grimskitush,"*winces*, please refer to me as King Grimskitush, and only that. I heard Che Guevara is a huge fan of nacho. I eat in my sleep, I hope that's not going to be a problem.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1644810,https://lh3.googleusercontent.com/50lPUuZ2viUNtUb9bjmZgC0Qs1lpWm8NyATv-fJKvpFk6iV0r6eXWlvJ7JaTokiTMIpvNyu_6j11STLgQZJKnx1b-qICz0END9uBQg,3556486359,2022-02-19T16:16:45.793532,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,7120166,G1 spk3,"Hey cutie. My name is G1 spk3. My favourite topic of conversation is Eva Peron. You should know that I'm obsessed with catching the world's first Ogopogo, and I won't rest until I do. I'm a kitty, you're a human, this friendship is our destiny.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1739799,https://lh3.googleusercontent.com/DY_wc0y-ZCsF28D9XYEi-9Yu2-cGaNJDYG6R_7K7FrEsLSniHDPDwpNcPXsafKmZ-GTba4ZSDLR3V8e6jULpWptzK4rk1fi3idXUtcs,3556486215,2022-02-19T16:16:45.128908,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,13663445,Kotka Gooselump,Jambo. I'm Kotka Gooselump. I feel like I know you from a past life... I keep some cottage cheese under my pillow in case of emergencies. K bye.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1806891,https://lh3.googleusercontent.com/4-zFYGylQL28Bj6xqkh3mVPPYhaGH78q98JMQqbQx2gXU0yG1QidzXtTSaPL84wpF0lQS8B9FvthpLGJiRovx93L,3556486073,2022-02-19T16:16:44.525134,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.019
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,13805066,Thor Doowall,"Heya. My name is Thor Doowall, but I prefer to be addressed as ""your highness"". I honestly would rather do anything else besides watch Deuce Bigalow: Male Gigolo. Do you also love tartar sauce?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1819349,https://lh3.googleusercontent.com/qOQg2i_zMHqsQboW4nBcdl6qJG7no96OVeuj48dV7WDGzaQSPd5u-FCSD_tYXBC5MiAHPsgOPW6lUl3Ohqj4MdY,3556485916,2022-02-19T16:16:43.958775,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16089367,Dieter Sournic,"Halloooo. I'm Dieter Sournic. Step into my office. Did you know JFK made it out alive? I know, crazy right? I've been mistaken for Cat Woman because I'm so good at practicing witchcraft. Let's go to my litter box, it's where I conduct all my meetings.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1911893,https://lh3.googleusercontent.com/1PDLhUSISC7UqaGkt-L3LtWHg8Xt93TGCGmynKV_EZl48AGIGjKQurVknWP_4Wb3n2GjaN3b_GWwop3TC2e2q-g,3556485763,2022-02-19T16:16:43.375976,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,26427571,Daniela Whipson,"Hiya. I'm Daniela Whipson. I enjoy long saunters across your countertop and grooming myself on your pillow. Color me onyx, I'm thrilled to be in your life! Hip hip hooray!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2000544,https://lh3.googleusercontent.com/jTW2Cmnn4xKtfCfqiM-_3A_iToejis-VwnMPfClpDZnbDerNhtqsYyrQTkqlE62Le5PYT11Dhl2rdk07brMD3de8BnjR7t-JotlSVA,3556485618,2022-02-19T16:16:42.803659,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.0199
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,26462813,Pudding Bluntheart,"Allo! I'm Pudding Bluntheart. I love to party with Lauryn Hill, we get up to shenanigans together. I'm really trying to become a master Cat Burglar. Spending my nights cajoling passersby probably isn't helping, though. I once spat at a gorgon, it was glorious.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2000580,https://lh3.googleusercontent.com/RFXjCDg0nGeVx3GjVq3QJwl3uqUTaNJf9sms5WkZII-7ACfSb7JFRcNVjVtGYbWCHFTNzChQbZKhbvxkZHb1_ZNaKsLKSmjy0ldT6A,3556485468,2022-02-19T16:16:42.215641,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.0199
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,43159056,Taters Didgeribip,干啥捏！! 本喵就是天才 Taters Didgeribip！我在啃一啃红楼梦和偷看《怪奇物语》方面可是颇有名气呢！ 本喵对 激光红点儿会危害喵星族深信不疑，总一天我会证实给你看。 能遇上彼此，确实很有喵运气！,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2008259,https://lh3.googleusercontent.com/CSLrBv5T0EZWH1_yFajjIFnad1QPjkrUq_HRhQfNOygsRqpLXggd9jZKKf_HQ0AWErMqHaLbbA-Q5yteeEnb6oJk1Wd9ltEVPIqPpw,3556485305,2022-02-19T16:16:41.536278,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.014
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,626309,2/5 swamp beard,"Aloha. I'm 2/5 swamp beard. I'm a Train Conductor by day, and I like knitting mittens by night. I'm often described as voluptuous, and I own it. Let's get busy!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/593928,https://lh3.googleusercontent.com/z0yYWa6uPUNTzvwEDNiWg1zP31WPYprrL7C8Zh5-N5tesfERmWVyWxddV4HXzDC7At9db-CHsdrbXBrynDtYlxKvJdZA3s9v-0S8Nw,3556346396,2022-02-19T16:06:59.882673,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.018
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2159365,♥2 💯RascPch023 3WtmeP#1422G9,"Greetings, kind purr! My name's ♥2 💯RascPch023 3WtmeP#1422G9 and I'm a very good and clever kitten with a lot to offer the world! I have squired with the greatest of knights: there was Sir Face (they were a bit shallow), Sir Port (a very kind cat), and of course, Sir Prise (she was amazing). And now I have you! Gosh! I must be the luckiest kitten in the world!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1165960,https://lh3.googleusercontent.com/BiPOkB8G0OijgvTaQc2s7ZdlrAbWBj-PLS0vWUg80RYl95ShIPiYp7UW4CJ2wVWbkFX1l2F2vXJ_0fy1VvAdRYOI,3556346199,2022-02-19T16:06:59.100302,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.017
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3332083,Wise Phillip,"RAWR XD! I'm Wise Phillip, but you already know that. I'd give anything to hang out with Emma Watson. I find chorizo sausage make me sneeze.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1492861,https://lh3.googleusercontent.com/wq9khr8PqyWeFBftNbo5Q2e_oKh1I4-FkZIT0JppLMSGksWYzXls4iGEA6Nqqn_CXjRyEpLZkxq8NcsocP424v1JOd2qie9xcusrow,3556345973,2022-02-19T16:06:58.331603,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.0165
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3332723,Mrs Twinklepants,"Hi, I'm Mrs Twinklepants. And you are? I did the album artwork for the latest Crazytown album. I'm pretty proud of it. Hip hip hooray!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1492876,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1492876-1553833404.png,3556345749,2022-02-19T16:06:57.469679,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.0165
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,183091,,Hi-ya! I'm Kitty #357980. My friends describe me as raunchy and petulant. My secret indulgence is wet food. I hope we can be pawmates.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/357980,https://lh3.googleusercontent.com/YWJadF1uGrCgGhr_E2rBpdmf1xMlUxCk9CuphNmTM9T--_jJ8gSGoWC0EjnNNOlKYe5IoefYcfNOKAmCMAEw6i6RiYH7Zi8IUvod,3556345512,2022-02-19T16:06:56.514481,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3622,Sandalwood Gerbil,"Good morning! I'm Sandalwood Gerbil. In high school, I was voted school jock. I once licked a gecko. I don't like to talk about it. Will you be the marmalade to my marmite?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/444594,https://lh3.googleusercontent.com/tn3onlCcnsCoTHAQkDCsY7pyUZTao8q8nF5EO9ksFFssbpWoPf3TIH5STIQEde6lQzbc-dZngVnWDZw1KxwXjNAuMQS1r5cbnavw,3556345320,2022-02-19T16:06:55.723613,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,114652,,"*waves*! I'm Kitty #278344. I'm often referred to as the Hermione Granger of the group. Sometimes I daydream of a life full of tripping my owner, wet food, and tricking babies. We can be friends, but keep the ultra purrsonal stuff to yourself, please.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/278344,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/278344-1555039756.png,3556345122,2022-02-19T16:06:54.944999,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,394847,,Hi-ya! I'm Kitty #102868. My friends describe me as annoying and preposterous. I once groomed a dolphin. I don't like to talk about it. Purrhaps this is the beginning of a beautiful relationship.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/102868,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/102868-1554306112.png,3556344893,2022-02-19T16:06:54.090735,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,337408,,"Good day! I'm Kitty #333323. In high school, I was voted biggest teacher's pet. When I'm not playing chess, I'm braiding people's hair! Let's pawty!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/333323,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/333323-1555152414.png,3556344703,2022-02-19T16:06:53.322075,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2420511,Fifi Lildrop,"*deadpan stare*! I'm Fifi Lildrop, your new best fur-end. I really want to sketch a nice raven one day, is that weird? I once tried to stalk Larry David. It did not end well for me.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1260106,https://lh3.googleusercontent.com/MYVcNF8krb4Rd3OTqfQTJHyg2NO6PkDoZQV1s6f5MRsaGF_zOLwgwIr7vyXLgJe6tp_7qYj8aUeOxpNDF_oNzE9q-9LWpsscW7UisA,3556344496,2022-02-19T16:06:52.545606,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2407549,4.2/5,"*winces*. I'm 4.2/5. Are you the one who snuggled me earlier? I think I would have been voted ""best dresser"" if I had stayed in school. I'm reading your aura, and it's bananacream.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1254413,https://lh3.googleusercontent.com/mpu2jWAUOnYX9YKbLCGm4hcNWOQmCqUjrsHNICYtetb5W48I-zaeHs8KBkHGKh4MGq5u2EM7d66xUVCz4QYrRVUk0ubMv4LgMtcq,3556344249,2022-02-19T16:06:51.653886,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2786003,Lapis💙Drift 💙,"Oy. I'm Lapis💙Drift 💙. I'm suggestive and chaotic, and sometimes even stinky. In my spare time I like to make kid gloves. Hurry, we haven't much time.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1364218,https://lh3.googleusercontent.com/3zmgJAFz5f4JfXEh4zfaMIowVHj7qQzoKQsht_qDPwb2CnB3sulQczc4UhmqNxiNgiSCT9adXKQtJ7YuT2ousO-u0HHMbN81eWCy,3556344002,2022-02-19T16:06:50.779702,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16957787,Mister Khanshorts,"Jambo. I'm Mister Khanshorts. I'm hungry. If I could be anybody in the world, it would be Cersei Lannister. People think it's weird, but aye-aye is my favourite delicacy. Try it with kimchi, you'll see what I'm saying.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1980611,https://lh3.googleusercontent.com/4K3-C9K-eI_X2IMmSzIB7Har6urCM-wDlCpe3n37SUwN1G4mrCTEWawiW8KZa19eViWOfAyC8B1q8NfbFl-bIG8,3556343846,2022-02-19T16:06:50.010213,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3168398,Shadow Boboheart,"Greetings! I'm Shadow Boboheart. No cat puns, please. If I could be anybody in the world, it would be Snooki. You're going to need a lot of wine for this relationship to be tolerable.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1462778,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1462778-1552768141.png,3556343662,2022-02-19T16:06:49.190568,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2107139,Boots Saucynoodle,"Good day! I'm Boots Saucynoodle. I like long walks around my litter box. Unlike most cats, I always land on my nose. Good talk, catch ya later!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1144974,https://lh3.googleusercontent.com/l4ivOw0YQzph1ZSXJNU65WxLm2HqoyDXvRGIxrrcPHhHGl6gQqVzLxFeQQx_zLV3t883DComcsdu2H-dTctGX5xXB0t7rsxGrAP38Q,3556343493,2022-02-19T16:06:48.362125,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3812671,Arun Waltzbah,"How's kicks. My parents named me Arun Waltzbah just because someone double-dog dared it. Pursuing a career in being a Master Chief has been exhausting, so I'm switching paths to be become a OB-GYN. Let's pump some The Smiths and get busy!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1574912,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1574912-1557600861.png,3556343302,2022-02-19T16:06:47.578074,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1622155,Krumel Softcadabra,"G'day. I'm Krumel Softcadabra. No cat puns, please. I often wonder what a lovechild between Sandra Bullock and Queen Elizabeth would look like. I see those eyes you're giving me. *wink*",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1016308,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/1016308-1557599197.png,3556343126,2022-02-19T16:06:46.820781,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.015
